Unit ID No. attached LOG
Date,Time,Y Number,Serial No.,Unit ID No.
2018/1/5,10:8:31,="YJ5147E03",="063X0128",="1030026750",="FA22"
2018/1/5,13:22:6,="YJ5147E03",="063X0129",="1030026751",="FA22"
2018/1/5,19:31:35,="YJ5147E07",="063X0072",="1030076809",="FA22"
2018/1/8,9:30:22,="YJ5162K01",="172X2237",="1030063002",="FA22"
2018/1/8,9:41:52,="YJ5162K01",="172X2238",="1030063003",="FA22"
2018/1/8,20:41:12,="YJ5147X02",="063X0068",="1030014782",="FA22"
2018/1/8,22:27:19,="YJ5147M01",="063X0030",="1030014783",="FA22"
2018/1/9,7:21:17,="YJ5162K01",="172X2239",="1030063004",="FA22"
2018/1/9,10:48:52,="YJ5147K00",="063X0590",="1030009692",="FA22"
2018/1/9,10:55:10,="YJ5147K00",="063X0591",="1030011193",="FA22"
2018/1/9,11:2:41,="YJ5147K00",="063X0592",="1030011194",="FA22"
2018/1/9,11:9:27,="YJ5147K00",="063X0593",="1030011195",="FA22"
2018/1/9,11:16:13,="YJ5147K00",="063X0594",="1030011196",="FA22"
2018/1/9,17:21:49,="YJ5162K01",="172X2240",="1030063005",="FA22"
2018/1/10,9:49:32,="YJ5108R01",="172X0240",="1024110836",="FA22"
2018/1/10,10:7:54,="YJ5147X01",="063X0059",="1030014784",="FA22"
2018/1/10,16:55:8,="YJ5147K01",="172X0302",="1030063006",="FA22"
2018/1/10,17:7:26,="YJ5147K01",="172X0303",="1030065664",="FA22"
2018/1/10,21:32:35,="YJ5147X01",="063X0060",="1030014785",="FA22"
2018/1/11,21:45:29,="YJ5147K01",="172X0304",="1030065665",="FA22"
2018/1/11,21:51:16,="YJ5147K01",="172X0305",="1030065666",="FA22"
2018/1/11,21:56:12,="YJ5147K01",="172X0306",="1030065667",="FA22"
2018/1/11,22:2:4,="YJ5147K01",="172X0307",="1030065668",="FA22"
2018/1/11,22:9:29,="YJ5147K01",="172X0308",="1030065669",="FA22"
2018/1/11,22:19:7,="YJ5147K01",="172X0309",="1030065670",="FA22"
2018/1/11,22:23:25,="YJ5147K01",="172X0310",="1030065671",="FA22"
2018/1/11,22:27:46,="YJ5147K01",="172X0311",="1030065672",="FA22"
2018/1/12,8:40:42,="YJ5147K00",="063X0595",="1030011197",="FA22"
2018/1/12,16:20:24,="YJ5147X02",="063X0069",="1030014786",="FA22"
2018/1/12,19:7:6,="YJ5147E02",="172X0243",="1030026752",="FA22"
2018/1/12,19:17:52,="YJ5147E02",="172X0244",="1030026753",="FA22"
2018/1/13,11:54:19,="YJ5147E02",="172X0245",="1030026754",="FA22"
2018/1/16,9:5:53,="YJ5147K00",="063X0599",="1030011198",="FA22"
2018/1/16,10:28:9,="YJ5162K01",="172X2241",="1030065673",="FA22"
2018/1/16,23:34:30,="YJ5147K00",="063X0600",="1030011199",="FA22"
2018/1/18,9:31:29,="YJ5162K00",="063X0299",="1030065674",="FA22"
2018/1/18,19:38:27,="YJ5147E02",="172X0246",="1030026755",="FA22"
2018/1/18,20:13:29,="YJ5147E06",="063X0039",="1030026756",="FA22"
2018/1/18,21:15:10,="YJ5147E06",="063X0040",="1030026757",="FA22"
2018/1/18,21:26:16,="YJ5147E06",="063X0041",="1030026758",="FA22"
2018/1/18,21:51:3,="YJ5147E06",="063X0042",="1030026759",="FA22"
2018/1/18,21:56:53,="YJ5147E06",="063X0043",="1030026760",="FA22"
2018/1/18,22:11:35,="YJ5147E03",="063X0246",="1030026761",="FA22"
2018/1/18,22:17:31,="YJ5147E03",="063X0247",="1030026762",="FA22"
2018/1/18,23:22:5,="YJ5147E03",="063X0248",="1030026763",="FA22"
2018/1/19,9:2:49,="YJ5108E00",="063X0089",="1024073021",="FA22"
2018/1/19,9:9:4,="YJ5108E00",="063X0090",="1024073022",="FA22"
2018/1/19,9:43:34,="YJ5147E06",="063X0044",="1030026764",="FA22"
2018/1/19,9:54:26,="YJ5147E06",="063X0045",="1030026765",="FA22"
2018/1/19,10:30:13,="YJ5147K01",="063X0410",="1030065675",="FA22"
2018/1/19,20:20:42,="YJ5162K01",="063X0593",="1030065676",="FA22"
2018/1/19,20:29:27,="YJ5162K01",="063X0594",="1030065677",="FA22"
2018/1/19,20:41:44,="YJ5162K01",="063X0595",="1030065678",="FA22"
2018/1/20,6:18:40,="YJ5162K01",="063X0596",="1030065679",="FA22"
2018/1/22,10:33:18,="YJ5147E07",="063X0099",="1030076810",="FA22"
2018/1/22,10:40:10,="YJ5147E07",="063X0100",="1030076811",="FA22"
2018/1/22,10:46:21,="YJ5147E07",="063X0101",="1030076812",="FA22"
2018/1/22,11:49:6,="YJ5147E07",="063X0102",="1030076813",="FA22"
2018/1/22,13:19:29,="YJ5162K01",="063X0597",="1030065680",="FA22"
2018/1/22,13:25:26,="YJ5162K01",="063X0598",="1030065681",="FA22"
2018/1/22,19:39:56,="YJ5147K01",="063X0411",="1030065682",="FA22"
2018/1/22,22:33:43,="YJ5147K01",="063X0412",="1030065683",="FA22"
2018/1/23,10:29:15,="YJ5162K01",="063X0599",="1030065684",="FA22"
2018/1/25,10:33:54,="YJ5162K00",="063X0595",="1030065685",="FA22"
2018/1/25,10:46:32,="YJ5162K00",="063X0596",="1030065686",="FA22"
2018/1/25,22:3:29,="YJ5147E03",="063X0249",="1030026766",="FA22"
2018/1/29,6:30:29,="YJ5133E00",="063X0042",="1024029432",="FA22"
2018/1/29,6:38:8,="YJ5133E00",="063X0043",="1024029433",="FA22"
2018/1/29,6:43:4,="YJ5133E00",="063X0044",="1024029434",="FA22"
2018/1/29,6:51:56,="YJ5133E00",="063X0045",="1024029435",="FA22"
2018/1/29,6:56:50,="YJ5133E00",="063X0046",="1024029436",="FA22"
