Unit ID No. attached LOG
Date,Time,Y Number,Serial No.,Unit ID No.
2017/3/21,21:7:52,="YJ5108K03",="082X0089",="1024102219"
2017/3/21,21:14:21,="YJ5108K03",="082X0090",="1024102370"
2017/3/21,23:12:7,="YJ5147K01",="082X0296",="1030043848"
2017/3/22,13:50:33,="YJ5108K03",="082X0240",="1024100866"
2017/3/22,14:4:59,="YJ5108E03",="082X0071",="1024027103"
2017/3/22,17:26:34,="YJ5147X01",="082X0072",="1030013176"
2017/3/22,17:57:47,="YJ5133E00",="082X0168",="1024027148"
2017/3/22,21:40:55,="YJ5147E03",="082X0297",="1030019331"
2017/3/23,8:37:49,="YJ5108K02",="082X0480",="1024102360"
2017/3/23,14:30:6,="YJ5147E02",="082X0161",="1030019332"
2017/3/23,14:48:8,="YJ5147E02",="082X0162",="1030019333"
2017/3/23,22:21:5,="YJ5108E02",="082X0168",="1024027149"
2017/3/24,21:27:44,="YJ5133E00",="082X0169",="1024027150"
2017/3/24,21:36:27,="YJ5133E00",="082X0170",="1024027151"
2017/3/26,10:0:1,="YJ5133E00",="082X0171",="1024027152"
2017/3/26,10:5:25,="YJ5133E00",="082X0172",="1024027153"
2017/3/26,10:26:27,="YJ5108K03",="082X0784",="1024102371"
2017/3/26,10:32:5,="YJ5108K03",="082X0785",="1024102663"
2017/3/26,10:36:50,="YJ5108K03",="082X0786",="1024102664"
2017/3/26,11:27:36,="YJ5108E03",="082X0072",="1024027154"
2017/3/27,7:15:51,="YJ5108K03",="082X0537",="1024102665"
2017/3/27,7:20:54,="YJ5108K03",="082X0538",="1024102666"
2017/3/27,7:32:13,="YJ5108K03",="082X0539",="1024102667"
2017/3/27,7:35:54,="YJ5108K03",="082X0540",="1024102668"
2017/3/27,11:20:53,="YJ5108K04",="082X0235",="1024102669"
2017/3/27,13:22:37,="YJ5108K03",="082X0787",="1024102670"
2017/3/27,13:27:15,="YJ5108K03",="082X0788",="1024102671"
2017/3/27,13:33:39,="YJ5108K03",="082X0789",="1024102672"
2017/3/28,8:13:27,="YJ5147E05",="082X0474",="1030019334"
2017/3/28,8:42:14,="YJ5108K04",="082X0236",="1024102673"
2017/3/28,8:55:38,="YJ5108K03",="082X0790",="1024102674"
2017/3/28,10:11:3,="YJ5147K01",="082X0297",="1030043849"
2017/3/28,10:26:13,="YJ5147K01",="082X0298",="1030043850"
2017/3/29,10:6:31,="YJ5147K00",="082X0500",="1030000496"
2017/3/29,10:26:18,="YJ5147K00",="082X0501",="1030000497"
2017/3/29,13:54:46,="YJ5147K00",="082X0502",="1030000874"
2017/3/29,14:2:40,="YJ5147K00",="082X0503",="1030001360"
2017/3/30,14:27:14,="YJ5147X02",="082X0327",="1030013207"
2017/4/3,21:28:18,="YJ5147E05",="092X0116",="1030019570"
2017/4/3,21:35:8,="YJ5147E05",="092X0117",="1030019571"
2017/4/3,21:40:32,="YJ5147E05",="092X0118",="1030019572"
2017/4/4,12:4:21,="YJ5147E05",="092X0119",="1030018425"
2017/4/4,14:55:9,="YJ5147E07",="082X0119",="1030048946"
2017/4/4,21:44:13,="YJ5147E05",="092X0120",="1030019573"
2017/4/4,23:30:42,="YJ5147E07",="082X0120",="1030048956"
2017/4/6,10:0:51,="YJ5147E04",="092X0027",="1030019246"
2017/4/6,10:5:42,="YJ5147E04",="092X0028",="1030019574"
2017/4/6,14:24:53,="YJ5108E01",="092X0041",="1024072709"
2017/4/6,14:39:23,="YJ5133E00",="092X0028",="1024027350"
2017/4/6,14:49:54,="YJ5147E04",="092X0029",="1030019575"
2017/4/6,18:57:0,="YJ5147K01",="082X0299",="1030043934"
2017/4/6,20:49:40,="YJ5147E04",="092X0030",="1030019576"
2017/4/6,21:8:52,="YJ5133E00",="092X0029",="1024027351"
2017/4/7,19:30:13,="YJ5147K01",="082X0300",="1030043975"
2017/4/8,11:29:18,="YJ5108K04",="092X0805",="1024102675"
2017/4/8,11:38:6,="YJ5108K04",="092X0804",="1024105476"
2017/4/8,11:42:2,="YJ5108K04",="092X0806",="1024105477"
2017/4/8,11:57:35,="YJ5108K01",="092X0291",="1024113342"
2017/4/8,12:40:4,="YJ5108K01",="092X0292",="1024113343"
2017/4/8,12:44:27,="YJ5108K01",="092X0293",="1024113344"
2017/4/8,12:48:24,="YJ5108K01",="092X0294",="1024113345"
2017/4/8,12:53:14,="YJ5108K01",="092X0295",="1024113346"
2017/4/8,12:57:53,="YJ5108K01",="092X0296",="1024113347"
2017/4/8,13:2:22,="YJ5108K01",="092X0297",="1024113348"
2017/4/8,21:25:38,="YJ5147K00",="082X0504",="1030001669"
2017/4/8,22:40:51,="YJ5108E01",="092X0042",="1024072710"
2017/4/10,6:33:42,="YJ5108K04",="092X0807",="1024102828"
2017/4/10,11:34:12,="YJ5147K01",="082X0298",="1030043976"
2017/4/10,11:37:10,="YJ5147K01",="082X0297",="1030043977"
2017/4/10,11:40:33,="YJ5147K01",="082X0296",="1030043978"
2017/4/10,11:43:35,="YJ5147K01",="082X0295",="1030043979"
2017/4/10,11:47:35,="YJ5147K00",="082X0499",="1030001670"
2017/4/10,11:51:40,="YJ5147K00",="082X0500",="1030001671"
2017/4/10,11:54:30,="YJ5147K00",="082X0501",="1030001672"
2017/4/10,14:40:15,="YJ5108K01",="092X0298",="1024113349"
2017/4/11,7:46:3,="YJ5133E00",="092X0030",="1024027352"
2017/4/11,9:23:51,="YJ5108K04",="092X0808",="1024102829"
2017/4/11,13:2:42,="YJ5147E05",="092X0104",="1030019577"
2017/4/12,6:38:6,="YJ5147M01",="092X0029",="1030013208"
2017/4/12,14:18:51,="YJ5108K03",="092X0171",="1024105480"
2017/4/14,9:30:58,="YJ5147M01",="092X0030",="1030013209"
2017/4/15,9:37:38,="YJ5108E01",="092X0042",="1024072711"
2017/4/17,11:34:28,="YJ5108K01",="092X0299",="1024113350"
2017/4/17,11:55:47,="YJ5108K04",="092X0809",="1024105481"
2017/4/17,16:44:5,="YJ5133E00",="092X0143",="1024027353"
2017/4/17,16:53:48,="YJ5133E00",="092X0144",="1024027354"
2017/4/17,16:58:39,="YJ5133E00",="092X0145",="1024027355"
2017/4/17,17:3:1,="YJ5133E00",="092X0146",="1024027356"
2017/4/18,7:48:28,="YJ5108K04",="092X0810",="1024105482"
2017/4/18,12:39:32,="YJ5133E00",="092X0147",="1024027357"
2017/4/18,12:46:53,="YJ5133E00",="092X0148",="1024027358"
2017/4/18,15:56:44,="YJ5133E00",="092X0149",="1024027359"
2017/4/18,17:13:18,="YJ5133E00",="092X0150",="1024027360"
2017/4/19,19:18:13,="YJ5147E02",="092X0036",="1030019578"
2017/4/19,19:28:0,="YJ5147E02",="092X0035",="1030019579"
2017/4/21,12:6:18,="YJ5108K02",="092X0060",="1024105483"
2017/4/21,20:16:17,="YJ5108K01",="092X0300",="1024113351"
2017/4/21,21:41:21,="YJ5108K03",="092X0289",="1024105484"
2017/4/21,21:49:21,="YJ5108K03",="092X0290",="1024105485"
2017/4/21,21:55:12,="YJ5108K03",="092X0291",="1024105486"
2017/4/25,10:42:55,="YJ5147E05",="092X0342",="1030019592"
2017/4/25,10:52:3,="YJ5147E05",="092X0343",="1030019593"
2017/4/25,10:55:54,="YJ5147E05",="092X0344",="1030019594"
2017/4/26,0:27:2,="YJ5147E05",="092X0345",="1030019756"
2017/4/26,0:34:49,="YJ5147E05",="092X0346",="1030019757"
2017/4/26,0:40:1,="YJ5147E05",="092X0347",="1030019758"
2017/4/26,0:45:32,="YJ5147E05",="092X0348",="1030019759"
2017/4/26,20:42:17,="YJ5147E06",="092X0204",="1030019815"
2017/4/26,23:37:28,="YJ5108K01",="092X0443",="1024113472"
2017/4/26,23:42:49,="YJ5108K01",="092X0444",="1024113473"
2017/4/26,23:47:19,="YJ5108K01",="092X0445",="1024113474"
2017/4/26,23:51:19,="YJ5108K01",="092X0446",="1024113475"
2017/4/26,23:56:2,="YJ5108K01",="092X0447",="1024113476"
2017/4/27,13:35:54,="YJ5108K01",="092X0448",="1024113477"
2017/4/28,16:52:43,="YJ5108K01",="092X0449",="1024113478"
2017/4/28,20:3:45,="YJ5147K00",="092X0177",="1030001645"
2017/4/28,20:29:12,="YJ5147K00",="092X0178",="1030001646"
2017/4/28,20:35:9,="YJ5147K00",="092X0179",="1030001647"
2017/5/2,9:40:41,="YJ5147K00",="092X0180",="1030001678"
2017/5/2,10:0:26,="YJ5147E02",="092X0206",="1030019816"
2017/5/2,11:47:33,="YJ5147E06",="092X0203",="1030021017"
2017/5/2,13:31:40,="YJ5147E05",="092X0351",="1030021018"
2017/5/4,14:51:58,="YJ5108K01",="092X0450",="1024114509"
2017/5/4,23:22:49,="YJ5108K01",="092X0450",="1024114510"
2017/5/5,14:30:32,="YJ5147E02",="092X0207",="1030021019"
2017/5/8,13:20:9,="YJ5147M03",="092X0111",="1030013400"
2017/5/22,10:1:20,="YJ5147E06",="102X0129",="1030021020"
2017/5/22,10:22:30,="YJ5147E06",="102X0130",="1030021021"
2017/5/22,11:37:34,="YJ5108K02",="102X0085",="1024106587"
2017/5/22,11:43:39,="YJ5108K02",="102X0086",="1024106588"
2017/5/22,13:11:59,="YJ5147K00",="102X0176",="1030001828"
2017/5/22,14:10:56,="YJ5133E00",="102X0063",="1024028061"
2017/5/22,14:18:47,="YJ5133E00",="102X0064",="1024028062"
2017/5/22,14:26:43,="YJ5133E00",="102X0065",="1024028063"
2017/5/22,14:44:59,="YJ5133E00",="102X0066",="1024028064"
2017/5/22,14:53:31,="YJ5133E00",="102X0067",="1024028065"
2017/5/22,15:1:31,="YJ5133E00",="102X0068",="1024028066"
2017/5/22,15:7:39,="YJ5133E00",="102X0069",="1024028067"
2017/5/22,15:20:20,="YJ5147K00",="102X0177",="1030001829"
2017/5/22,15:32:54,="YJ5147K00",="102X0178",="1030001830"
2017/5/22,18:11:45,="YJ5108K02",="102X0087",="1024105812"
2017/5/23,0:50:10,="YJ5147X01",="102X0041",="1030013401"
2017/5/23,10:36:36,="YJ5108R01",="102X0056",="1024110048"
2017/5/23,10:49:16,="YJ5108R01",="102X0057",="1024110049"
2017/5/23,11:6:44,="YJ5133E00",="102X0070",="1024028068"
2017/5/23,14:41:17,="YJ5147E06",="102X0131",="1030021022"
2017/5/23,14:47:42,="YJ5147E06",="102X0132",="1030021023"
2017/5/23,14:52:20,="YJ5147E06",="102X0133",="1030021024"
2017/5/23,16:21:54,="YJ5108K04",="102X0560",="1024106589"
2017/5/23,16:27:17,="YJ5108K04",="102X0561",="1024106590"
2017/5/23,16:32:29,="YJ5108K04",="102X0562",="1024106591"
2017/5/23,16:39:59,="YJ5108K04",="102X0563",="1024106592"
2017/5/23,16:47:34,="YJ5108K04",="102X0564",="1024106593"
2017/5/23,16:52:31,="YJ5108K04",="102X0565",="1024106594"
2017/5/23,17:40:36,="YJ5108R01",="102X0058",="1024110050"
2017/5/23,17:55:48,="YJ5147E06",="102X0134",="1030021025"
2017/5/23,18:13:56,="YJ5147E03",="102X0148",="1030021026"
2017/5/24,0:5:38,="YJ5108K04",="102X0566",="1024106595"
2017/5/24,0:11:59,="YJ5108K04",="102X0567",="1024106596"
2017/5/24,13:26:29,="YJ5108R01",="102X0059",="1024110051"
2017/5/24,13:33:25,="YJ5108R01",="102X0060",="1024110052"
2017/5/24,15:34:23,="YJ5108K04",="102X0568",="1024106597"
2017/5/24,15:44:28,="YJ5108K04",="102X0569",="1024106598"
2017/5/24,21:0:59,="YJ5133E00",="102X0071",="1024028069"
2017/5/24,21:7:46,="YJ5133E00",="102X0072",="1024028070"
2017/5/24,21:56:43,="YJ5147E03",="102X0149",="1030021027"
2017/5/24,22:11:0,="YJ5147E03",="102X0150",="1030021028"
2017/5/25,11:40:46,="YJ5147E06",="102X0117",="1030021029"
2017/5/25,13:8:35,="YJ5147E06",="102X0051",="1030021030"
2017/5/25,13:16:32,="YJ5147E06",="102X0135",="1030021031"
2017/5/25,13:21:50,="YJ5147E06",="102X0136",="1030021032"
2017/5/25,13:27:38,="YJ5147E06",="102X0137",="1030021033"
2017/5/25,13:33:10,="YJ5147E06",="102X0138",="1030021034"
2017/5/26,9:3:50,="YJ5108K03",="102X0116",="1024106599"
2017/5/26,9:9:42,="YJ5108K03",="102X0117",="1024106600"
2017/5/26,22:16:14,="YJ5147E04",="102X0591",="1030021035"
2017/5/26,22:24:21,="YJ5147E04",="102X0592",="1030021036"
2017/5/26,23:1:50,="YJ5147E04",="102X0593",="1030021037"
2017/5/26,23:7:44,="YJ5147E04",="102X0594",="1030021038"
2017/5/26,23:22:34,="YJ5147E04",="102X0595",="1030021039"
2017/5/26,23:26:56,="YJ5147E04",="102X0596",="1030021040"
2017/5/26,23:30:59,="YJ5147E04",="102X0597",="1030021041"
2017/5/26,23:35:16,="YJ5147E04",="102X0598",="1030021042"
2017/5/27,9:1:27,="YJ5108K04",="102X0570",="1024106601"
2017/7/11,17:17:22,="YJ5147X02",="112X0087",="1030013772"
2017/7/11,17:28:45,="YJ5108K02",="112X0190",="1024107573"
2017/7/11,17:47:6,="YJ5147M01",="112X0120",="1030013773"
2017/7/12,10:9:58,="YJ5147E02",="112X0237",="1030022457"
2017/7/12,23:10:12,="YJ5108K04",="112X0599",="1024107574"
2017/7/12,23:24:42,="YJ5108K04",="112X0600",="1024115769"
2017/7/13,7:33:34,="YJ5108K01",="112X1093",="1024115611"
2017/7/13,7:44:2,="YJ5108K01",="112X1094",="1024115612"
2017/7/14,16:49:21,="YJ5147E05",="122X0034",="1030022458"
2017/7/14,18:57:2,="YJ5108E03",="112X0150",="1024028302"
2017/7/17,11:22:56,="YJ5147E05",="122X0035",="1030022459"
2017/7/17,11:49:56,="YJ5147E07",="112X0183",="1030072578"
2017/7/17,21:45:55,="YJ5147E05",="122X0036",="1030022460"
2017/7/17,23:6:47,="YJ5147K01",="122X0129",="1030054158"
2017/7/19,7:20:19,="YJ5108K03",="112X1074",="1024115770"
2017/7/19,7:34:7,="YJ5108K02",="112X0191",="1024115771"
2017/7/19,17:5:53,="YJ5162K01",="122X1708",="1030054159"
2017/7/19,17:29:45,="YJ5108K02",="112X0192",="1024115772"
2017/7/20,18:8:14,="YJ5162K00",="112X1018",="1030054160"
2017/7/21,11:48:32,="YJ5147E05",="122X0037",="1030022461"
2017/7/21,23:18:0,="YJ5108R01",="112X0060",="1024110328"
2017/7/24,18:7:56,="YJ5108K01",="122X0202",="1024115613"
2017/7/25,7:42:30,="YJ5147E07",="122X0057",="1030072579"
2017/7/25,9:10:35,="YJ5108K01",="112X1095",="1024115614"
2017/7/25,9:27:9,="YJ5108K01",="122X0203",="1024115615"
2017/7/25,9:33:22,="YJ5108K01",="122X0204",="1024115616"
2017/7/25,9:38:41,="YJ5108K01",="122X0205",="1024115617"
2017/7/25,9:44:25,="YJ5108K01",="122X0206",="1024115618"
2017/7/25,9:50:24,="YJ5108K01",="122X0207",="1024115619"
2017/7/25,14:40:52,="YJ5147E07",="122X0058",="1030072580"
2017/7/25,18:8:26,="YJ5162K00",="122X0766",="1030054161"
2017/7/25,23:6:53,="YJ5108K01",="122X0208",="1024115620"
2017/7/25,23:24:0,="YJ5108K03",="122X0027",="1024115773"
2017/7/25,23:33:37,="YJ5108K03",="122X0028",="1024115774"
2017/7/25,23:39:53,="YJ5108K03",="122X0029",="1024115775"
2017/7/25,23:47:8,="YJ5108K03",="122X0030",="1024115776"
2017/7/26,14:48:4,="YJ5147K00",="122X0272",="1030001831"
2017/7/26,14:57:16,="YJ5147K00",="122X0273",="1030001832"
2017/7/26,15:17:49,="YJ5147K01",="122X0270",="1030054162"
2017/7/26,21:12:18,="YJ5147E07",="112X0184",="1030072581"
2017/7/26,23:13:36,="YJ5147K01",="122X0271",="1030054163"
2017/7/26,23:23:1,="YJ5147K01",="122X0272",="1030054164"
2017/7/27,7:40:40,="YJ5147E07",="122X0059",="1030072582"
2017/7/27,14:11:19,="YJ5147E07",="122X0060",="1030072583"
2017/7/27,17:13:19,="YJ5108K02",="122X0089",="1024115777"
2017/7/28,8:38:26,="YJ5108K02",="122X0090",="1024115778"
2017/7/31,16:53:33,="YJ5147K01",="122X0273",="1030054165"
2017/8/1,13:22:15,="YJ5147K00",="122X0274",="1030005420"
2017/8/1,13:31:45,="YJ5147K00",="122X0275",="1030006271"
2017/8/1,18:1:37,="YJ5162K00",="122X1753",="1030057392"
2017/8/1,21:53:23,="YJ5147E07",="112X0184",="1030049308"
2017/8/1,22:0:0,="YJ5147E07",="112X0185",="1030049309"
2017/8/2,7:5:2,="YJ5162K00",="122X1754",="1030057393"
2017/8/2,7:16:9,="YJ5162K00",="122X1755",="1030057394"
2017/8/2,11:4:52,="YJ5162K00",="122X1756",="1030057395"
2017/8/2,11:28:54,="YJ5147E05",="122X0038",="1030021266"
2017/8/2,13:53:46,="YJ5147E07",="112X0186",="1030049310",="FA22"
2017/8/2,18:5:23,="YJ5147E05",="122X0039",="1030021267",="FA22"
2017/8/2,19:12:48,="YJ5162K00",="122X1757",="1030057396",="FA22"
2017/8/3,9:24:9,="YJ5147K00",="132X0580",="1030006272",="FA22"
2017/8/3,9:35:37,="YJ5147K00",="132X0581",="1030006273",="FA22"
2017/8/3,9:44:22,="YJ5147K00",="132X0582",="1030006274",="FA22"
2017/8/3,10:52:49,="YJ5108K04",="132X0590",="1024115855",="FA22"
2017/8/3,11:33:8,="YJ5162K00",="122X1758",="1030057397",="FA22"
2017/8/3,19:56:19,="YJ5108K04",="132X0591",="1024115856",="FA22"
2017/8/4,8:53:57,="YJ5108K04",="132X0592",="1024115857",="FA22"
2017/8/4,19:4:51,="YJ5162K01",="122X1709",="1030057398",="FA22"
2017/8/4,19:36:10,="YJ5108K04",="132X0593",="1024115858",="FA22"
2017/8/4,20:26:45,="YJ5108K04",="132X0594",="1024115859",="FA22"
2017/8/4,23:33:18,="YJ5147K00",="132X0761",="1030006275",="FA22"
2017/8/8,10:0:33,="YJ5147E04",="132X0066",="1030021268",="FA22"
2017/8/8,10:48:0,="YJ5147E07",="132X0079",="1030049311",="FA22"
2017/8/8,11:4:30,="YJ5147M01",="132X0026",="1030013826",="FA22"
2017/8/8,11:17:48,="YJ5147M01",="132X0027",="1030013827",="FA22"
2017/8/8,11:45:55,="YJ5147E02",="132X0148",="1030021269",="FA22"
2017/8/8,11:54:39,="YJ5147E02",="132X0149",="1030021270",="FA22"
2017/8/8,14:50:1,="YJ5147E07",="132X0080",="1030049312",="FA22"
2017/8/8,20:8:29,="YJ5108K04",="132X0773",="1024115860",="FA22"
2017/8/8,20:16:27,="YJ5108K04",="132X0774",="1024115861",="FA22"
2017/8/8,20:21:51,="YJ5108K04",="132X0775",="1024115862",="FA22"
2017/8/8,20:25:58,="YJ5108K04",="132X0776",="1024115863",="FA22"
2017/8/8,21:39:15,="YJ5147K01",="132X0140",="1030057399",="FA22"
2017/8/8,21:47:23,="YJ5147K01",="132X0141",="1030057400",="FA22"
2017/8/9,7:27:41,="YJ5108K01",="122X0210",="1024115621",="FA22"
2017/8/9,11:14:14,="YJ5108K04",="132X0777",="1024115864",="FA22"
2017/8/9,11:20:26,="YJ5108K04",="132X0778",="1024115865",="FA22"
2017/8/9,11:29:11,="YJ5108K04",="132X0779",="1024115866",="FA22"
2017/8/9,15:9:4,="YJ5108K04",="132X0780",="1024115867",="FA22"
2017/8/9,15:31:26,="YJ5162K00",="132X0560",="1030057401",="FA22"
2017/8/9,20:25:59,="YJ5108K04",="132X0781",="1024115868",="FA22"
2017/8/10,8:31:49,="YJ5147E02",="132X0150",="1030021271",="FA22"
2017/8/10,8:40:19,="YJ5147E02",="132X0151",="1030021272",="FA22"
2017/8/10,8:45:32,="YJ5147E02",="132X0152",="1030021273",="FA22"
2017/8/10,8:53:41,="YJ5147E02",="132X0153",="1030021274",="FA22"
2017/8/10,9:9:44,="YJ5147E07",="132X0081",="1030049313",="FA22"
2017/8/10,10:45:1,="YJ5147X01",="132X0084",="1030013828",="FA22"
2017/8/10,10:59:36,="YJ5147X01",="132X0085",="1030013829",="FA22"
2017/8/10,11:11:23,="YJ5147X01",="132X0086",="1030013830",="FA22"
2017/8/10,15:3:21,="YJ5162K00",="132X0561",="1030057402",="FA22"
2017/8/10,15:11:29,="YJ5162K00",="132X0562",="1030057403",="FA22"
2017/8/10,15:17:26,="YJ5162K00",="132X0563",="1030057404",="FA22"
2017/8/11,11:21:14,="YJ5147E03",="132X0230",="1030021275",="FA22"
2017/8/11,19:53:12,="YJ5147E03",="132X0231",="1030021276",="FA22"
2017/8/11,20:19:53,="YJ5133E00",="132X0248",="1024028532",="FA22"
2017/8/11,20:38:12,="YJ5133E00",="132X0249",="1024028533",="FA22"
2017/8/11,20:45:21,="YJ5133E00",="132X0250",="1024028534",="FA22"
2017/8/11,21:8:43,="YJ5133E00",="132X0251",="1024028535",="FA22"
2017/8/11,23:50:3,="YJ5147K01",="132X0142",="1030057405",="FA22"
2017/8/12,6:29:35,="YJ5147K01",="132X0143",="1030057406",="FA22"
2017/8/12,6:39:38,="YJ5147K01",="132X0144",="1030057757",="FA22"
2017/8/12,7:5:25,="YJ5147E04",="132X0346",="1030021277",="FA22"
2017/8/12,7:11:49,="YJ5147E04",="132X0347",="1030021278",="FA22"
2017/8/12,7:16:20,="YJ5147E04",="132X0348",="1030021279",="FA22"
2017/8/12,8:36:58,="YJ5147E07",="132X0287",="1030049314",="FA22"
2017/8/12,8:44:31,="YJ5147E07",="132X0288",="1030049315",="FA22"
2017/8/12,8:52:6,="YJ5147E07",="132X0289",="1030049391",="FA22"
2017/8/12,8:58:26,="YJ5147E07",="132X0290",="1030049392",="FA22"
2017/8/12,10:9:47,="YJ5133E00",="132X0252",="1024028536",="FA22"
2017/8/12,10:29:26,="YJ5133E00",="132X0253",="1024028537",="FA22"
2017/8/12,10:37:26,="YJ5133E00",="132X0254",="1024028538",="FA22"
2017/8/12,10:44:16,="YJ5133E00",="132X0255",="1024028539",="FA22"
2017/8/12,18:3:11,="YJ5162K00",="132X1285",="1030057758",="FA22"
2017/8/14,11:36:21,="YJ5108K04",="132X0782",="1024115869",="FA22"
2017/8/14,12:50:8,="YJ5147E07",="132X0291",="1030049393",="FA22"
2017/8/14,13:6:15,="YJ5147E07",="132X0292",="1030049394",="FA22"
2017/8/14,14:14:2,="YJ5162K00",="132X1286",="1030057759",="FA22"
2017/8/14,14:25:30,="YJ5162K00",="132X1287",="1030057760",="FA22"
2017/8/14,14:47:40,="YJ5133E00",="132X0256",="1024028540",="FA22"
2017/8/14,15:27:42,="YJ5147E04",="132X0351",="1030021280",="FA22"
2017/8/14,17:41:43,="YJ5133E00",="132X0257",="1024028541",="FA22"
2017/8/15,16:52:52,="YJ5162K00",="132X1288",="1030057761",="FA22"
2017/8/15,19:33:41,="YJ5162K00",="132X1289",="1030057762",="FA22"
2017/8/21,10:9:45,="YJ5108E02",="132X0059",="1024028542",="FA22"
2017/8/21,10:43:43,="YJ5108E02",="132X0060",="1024028543",="FA22"
2017/8/21,11:1:27,="YJ5133E00",="132X0286",="1024028544",="FA22"
2017/8/21,11:9:17,="YJ5133E00",="132X0287",="1024028545",="FA22"
2017/8/21,11:31:13,="YJ5147E02",="132X0180",="1030021281",="FA22"
2017/8/21,11:45:37,="YJ5147E05",="132X0060",="1030021282",="FA22"
2017/8/21,12:42:49,="YJ5147E07",="132X0294",="1030049395",="FA22"
2017/8/21,14:48:0,="YJ5162K00",="132X1290",="1030057763",="FA22"
2017/8/23,15:10:52,="YJ5162K01",="132X1998",="1030057764",="FA22"
2017/8/23,20:36:33,="YJ5147K01",="132X0448",="1030057765",="FA22"
2017/8/23,20:45:48,="YJ5147K01",="132X0449",="1030057766",="FA22"
2017/8/23,21:14:26,="YJ5147K01",="132X0450",="1030057767",="FA22"
2017/8/24,9:52:37,="YJ5108K04",="132X0783",="1024115870",="FA22"
2017/8/24,22:36:31,="YJ5162K01",="132X1999",="1030057768",="FA22"
2017/8/25,7:43:41,="YJ5133E00",="132X0288",="1024028546",="FA22"
2017/8/25,9:9:43,="YJ5162K01",="132X2000",="1030057769",="FA22"
2017/8/25,20:42:41,="YJ5162K00",="132X1291",="1030057770",="FA22"
2017/8/25,21:53:59,="YJ5147E03",="132X0500",="1030021283",="FA22"
2017/8/26,7:35:29,="YJ5147E06",="132X0102",="1030021284",="FA22"
2017/8/26,9:24:28,="YJ5162K00",="132X1292",="1030057771",="FA22"
2017/8/26,13:26:42,="YJ5147E03",="132X0501",="1030021285",="FA22"
2017/8/27,9:35:0,="YJ5147K01",="132X0451",="1030057772",="FA22"
2017/8/27,13:10:8,="YJ5162K01",="132X2001",="1030057773",="FA22"
2017/8/28,9:37:36,="YJ5147K01",="132X0452",="1030057774",="FA22"
2017/8/28,9:46:14,="YJ5147K01",="132X0453",="1030057775",="FA22"
2017/8/29,7:13:46,="YJ5147X01",="132X0154",="1030013831",="FA22"
2017/8/29,7:28:52,="YJ5147X01",="132X0155",="1030013904",="FA22"
2017/8/30,8:22:2,="YJ5108E00",="132X0026",="1024072741",="FA22"
2017/8/30,8:31:35,="YJ5108E00",="132X0027",="1024072742",="FA22"
2017/8/30,9:55:23,="YJ5108E00",="132X0028",="1024072743",="FA22"
2017/8/30,10:6:11,="YJ5108E00",="132X0029",="1024072744",="FA22"
2017/8/30,20:42:47,="YJ5133E00",="132X0327",="1024028547",="FA22"
2017/8/30,21:5:2,="YJ5133E00",="132X0328",="1024028548",="FA22"
2017/8/30,21:14:53,="YJ5133E00",="132X0329",="1024028549",="FA22"
2017/8/30,21:37:54,="YJ5162K01",="132X3010",="1030057776",="FA22"
2017/8/30,23:27:3,="YJ5162K01",="132X3011",="1030057777",="FA22"
2017/8/31,6:45:4,="YJ5162K00",="132X2607",="1030057778",="FA22"
2017/8/31,7:10:39,="YJ5162K00",="132X2608",="1030057779",="FA22"
2017/8/31,7:16:32,="YJ5162K00",="132X2609",="1030057780",="FA22"
2017/8/31,13:5:22,="YJ5162K00",="132X2601",="1030057781",="FA22"
2017/8/31,19:39:1,="YJ5147K01",="132X0552",="1030062520",="FA22"
2017/8/31,19:46:28,="YJ5147K01",="132X0553",="1030062521",="FA22"
2017/8/31,23:34:11,="YJ5147E04",="132X0731",="1030023470",="FA22"
2017/9/5,7:50:6,="YJ5147K01",="132X0554",="1030062522",="FA22"
2017/9/5,8:54:35,="YJ5147E05",="132X0146",="1030023471",="FA22"
2017/9/5,9:2:21,="YJ5147E05",="132X0147",="1030023472",="FA22"
2017/9/5,14:21:27,="YJ5108K04",="132X1067",="1024108448",="FA22"
2017/9/5,14:27:45,="YJ5108K04",="132X1068",="1024108449",="FA22"
2017/9/5,14:31:29,="YJ5108K04",="132X1069",="1024108450",="FA22"
2017/9/5,14:35:50,="YJ5108K04",="132X1070",="1024108451",="FA22"
2017/9/5,14:41:22,="YJ5108K04",="132X1071",="1024108452",="FA22"
2017/9/5,14:47:58,="YJ5108K04",="132X1072",="1024108453",="FA22"
2017/9/5,15:0:38,="YJ5108K04",="132X1073",="1024108454",="FA22"
2017/9/5,15:8:43,="YJ5108K04",="132X1074",="1024108455",="FA22"
2017/9/5,15:14:19,="YJ5108K04",="132X1075",="1024108456",="FA22"
2017/9/5,15:18:16,="YJ5108K04",="132X1076",="1024108457",="FA22"
2017/9/5,15:21:50,="YJ5108K04",="132X1077",="1024108458",="FA22"
2017/9/5,15:25:33,="YJ5108K04",="132X1078",="1024108459",="FA22"
2017/9/5,19:51:24,="YJ5162K00",="142X0561",="1030062523",="FA22"
2017/9/5,19:58:15,="YJ5162K00",="142X0562",="1030062524",="FA22"
2017/9/5,20:4:18,="YJ5162K00",="142X0563",="1030062525",="FA22"
2017/9/5,20:10:13,="YJ5162K00",="142X0564",="1030062526",="FA22"
2017/9/6,17:6:24,="YJ5162K00",="142X0565",="1030062527",="FA22"
